dimension,lambda,alpha,epsilon,shift_type,model_type,target_mode,n_train,n_test,sigma,seed,chi_squared_divergence,chi_squared_divergence_theoretical,chi_squared_relative_error,chi2_weight_mean,chi2_weight_variance,ess_theoretical,ess_empirical,ess_monte_carlo,weight_var_empirical,weight_var_monte_carlo,weight_var_true,train_mse,test_mse,train_rmse,test_rmse,generalisation_gap
2,0.5,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,974.7074614810839,976.1030417546285,967.2659578602661,0.02459838426683277,0.033841821759287766,0.025948850828005132,0.016906711401992795,0.039725566846069565,0.13002581052234513,0.19931273628664467,0.02281885544407677
2,0.5,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,974.7074614810839,976.4214318247795,980.855077129898,0.024212503869541525,0.019518605058478643,0.025948850828005132,0.01778785610497299,0.030443170114583203,0.13337112170546137,0.1744797126160609,0.012655314009610213
2,0.5,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,974.7074614810839,978.5043971400538,978.0527534219831,0.021881831219166197,0.022439737019530493,0.025948850828005132,0.013035067086958308,0.03135552815056576,0.11417121829497269,0.1770749224214591,0.018320461063607456
2,0.5,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,7.366632838277406,inf,inf,1.0713083034667539,7.218931357200599,0.0,950.2359123661524,772.4003953365984,0.05125714944635652,0.29466531353109626,inf,0.016906711401992795,0.20807788785626719,0.13002581052234513,0.456155552258511,0.1911711764542744
2,0.5,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,1.4188274849005302,inf,inf,0.9252747321066384,1.5626941550255173,0.0,939.1630133737691,946.2948351621036,0.0630353407918694,0.05675309939602122,inf,0.01778785610497299,0.1995287729352229,0.13337112170546137,0.4466864369277658,0.1817409168302499
2,0.5,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,1.1933041165025506,inf,inf,0.936572143926774,1.3161367357229576,0.0,953.0536923415899,954.4423982864103,0.047442218101151665,0.047732164660102036,inf,0.013035067086958308,0.1400102020389961,0.11417121829497269,0.374179371477098,0.1269751349520378
2,0.5,2.0,0.3,mean,ols,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,944.8358403727339,947.8837523656235,929.2435845421654,0.05534636460037361,0.07614409895839745,0.058384914363011534,0.010071505478150807,0.010856063742542634,0.1003568905364789,0.10419243611002976,0.0007845582643918273
2,0.5,2.0,0.3,mean,ols,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,944.8358403727339,948.5078228763466,957.9306906457522,0.05447813370646825,0.04391686138157694,0.058384914363011534,0.009918032627767298,0.010775772098372,0.09958931984789984,0.10380641646050594,0.0008577394706047008
2,0.5,2.0,0.3,mean,ols,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,944.8358403727339,952.7896498858247,951.9372514417435,0.04923412024312398,0.0504894082939436,0.058384914363011534,0.00981590559144587,0.009970341859824905,0.09907525216443241,0.09985159918511523,0.00015443626837903512
2,0.5,2.0,0.3,combined,ols,linear,1000,1000,0.1,0,7.366632838277406,inf,inf,1.0713083034667539,7.218931357200599,0.0,893.5140475736636,601.3240112832503,0.11532858625430221,0.6629969554449665,inf,0.010071505478150807,0.010855547877245023,0.1003568905364789,0.10418996053960776,0.0007840423990942164
2,0.5,2.0,0.3,combined,ols,linear,1000,1000,0.1,1,1.4188274849005302,inf,inf,0.9252747321066384,1.5626941550255173,0.0,871.1959978519404,886.7650089400955,0.14182951678170608,0.12769447364104772,inf,0.009918032627767298,0.010772215171450349,0.09958931984789984,0.1037892825461779,0.0008541825436830502
2,0.5,2.0,0.3,combined,ols,linear,1000,1000,0.1,2,1.1933041165025506,inf,inf,0.936572143926774,1.3161367357229576,0.0,898.4541732739801,903.0182178975456,0.10674499072759135,0.10739737048522956,inf,0.00981590559144587,0.009972850830560204,0.09907525216443241,0.09986416189284424,0.00015694523911433458
2,0.5,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,944.8358403727339,947.8837523656235,929.2435845421654,0.05534636460037361,0.07614409895839745,0.058384914363011534,0.016906711401992795,0.042165968170950245,0.13002581052234513,0.20534353695928745,0.02525925676895745
2,0.5,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,944.8358403727339,948.5078228763466,957.9306906457522,0.05447813370646825,0.04391686138157694,0.058384914363011534,0.01778785610497299,0.03765202436604955,0.13337112170546137,0.19404129551734484,0.01986416826107656
2,0.5,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,944.8358403727339,952.7896498858247,951.9372514417435,0.04923412024312398,0.0504894082939436,0.058384914363011534,0.013035067086958308,0.026955334175089725,0.11417121829497269,0.16418079721785286,0.013920267088131417
2,0.5,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,7.366632838277406,inf,inf,1.0713083034667539,7.218931357200599,0.0,893.5140475736636,601.3240112832503,0.11532858625430221,0.6629969554449665,inf,0.016906711401992795,0.2684208216312479,0.13002581052234513,0.5180934487438033,0.25151411022925513
2,0.5,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,1.4188274849005302,inf,inf,0.9252747321066384,1.5626941550255173,0.0,871.1959978519404,886.7650089400955,0.14182951678170608,0.12769447364104772,inf,0.01778785610497299,0.2409850704866881,0.13337112170546137,0.4909023023847903,0.2231972143817151
2,0.5,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,1.1933041165025506,inf,inf,0.936572143926774,1.3161367357229576,0.0,898.4541732739801,903.0182178975456,0.10674499072759135,0.10739737048522956,inf,0.013035067086958308,0.19596884453951474,0.11417121829497269,0.44268368451922274,0.18293377745255643
2,1.0,1.0,0.0,mean,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,1.0,1.0,0.0,mean,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,1.0,1.0,0.0,mean,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,1.0,1.0,0.0,combined,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,1.0,1.0,0.0,combined,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,1.0,1.0,0.0,combined,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,1.0,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,1.0,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,1.0,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,1.0,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,1.0,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,1.0,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,1.0,1.0,0.1,mean,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,939.9463033773934,964.8142666597867,934.5559926796423,0.03643654480646064,0.07002684465455182,0.06389056098930651,0.010071505478150807,0.01086517018777838,0.1003568905364789,0.10423612707587701,0.0007936647096275732
2,1.0,1.0,0.1,mean,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,939.9463033773934,951.9200560653227,972.8978569739551,0.050340562112883555,0.027857130973997456,0.06389056098930651,0.009918032627767298,0.010784064710837551,0.09958931984789984,0.10384635145655119,0.000866032083070253
2,1.0,1.0,0.1,mean,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,939.9463033773934,970.8638120737937,968.3287976277979,0.029580859892418317,0.03270707475579554,0.06389056098930651,0.00981590559144587,0.009962183866100057,0.09907525216443241,0.09981074023420554,0.00014627827465418797
2,1.0,1.0,0.1,combined,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,939.9463033773934,964.8142666597867,934.5559926796423,0.03643654480646064,0.07002684465455182,0.06389056098930651,0.010071505478150807,0.01086517018777838,0.1003568905364789,0.10423612707587701,0.0007936647096275732
2,1.0,1.0,0.1,combined,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,939.9463033773934,951.9200560653227,972.8978569739551,0.050340562112883555,0.027857130973997456,0.06389056098930651,0.009918032627767298,0.010784064710837551,0.09958931984789984,0.10384635145655119,0.000866032083070253
2,1.0,1.0,0.1,combined,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,939.9463033773934,970.8638120737937,968.3287976277979,0.029580859892418317,0.03270707475579554,0.06389056098930651,0.00981590559144587,0.009962183866100057,0.09907525216443241,0.09981074023420554,0.00014627827465418797
2,1.0,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,939.9463033773934,964.8142666597867,934.5559926796423,0.03643654480646064,0.07002684465455182,0.06389056098930651,0.016906711401992795,0.0818013024247705,0.13002581052234513,0.2860092698231484,0.06489459102277771
2,1.0,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,939.9463033773934,951.9200560653227,972.8978569739551,0.050340562112883555,0.027857130973997456,0.06389056098930651,0.01778785610497299,0.06071096264745326,0.13337112170546137,0.2463959468973734,0.04292310654248027
2,1.0,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,939.9463033773934,970.8638120737937,968.3287976277979,0.029580859892418317,0.03270707475579554,0.06389056098930651,0.013035067086958308,0.06391666254863962,0.11417121829497269,0.2528174490588805,0.05088159546168131
2,1.0,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,939.9463033773934,964.8142666597867,934.5559926796423,0.03643654480646064,0.07002684465455182,0.06389056098930651,0.016906711401992795,0.0818013024247705,0.13002581052234513,0.2860092698231484,0.06489459102277771
2,1.0,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,939.9463033773934,951.9200560653227,972.8978569739551,0.050340562112883555,0.027857130973997456,0.06389056098930651,0.01778785610497299,0.06071096264745326,0.13337112170546137,0.2463959468973734,0.04292310654248027
2,1.0,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,939.9463033773934,970.8638120737937,968.3287976277979,0.029580859892418317,0.03270707475579554,0.06389056098930651,0.013035067086958308,0.06391666254863962,0.11417121829497269,0.2528174490588805,0.05088159546168131
2,1.0,1.0,0.2,mean,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,796.4559342340877,872.4848550641792,781.1844667901493,0.1457461792258426,0.2801073786182073,0.25556224395722604,0.010071505478150807,0.010862656756841354,0.1003568905364789,0.1042240699495148,0.0007911512786905467
2,1.0,1.0,0.2,mean,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,796.4559342340877,831.316090596099,899.742969070661,0.20136224845153422,0.11142852389598983,0.25556224395722604,0.009918032627767298,0.01077912908468495,0.09958931984789984,0.1038225846561573,0.0008610964569176517
2,1.0,1.0,0.2,mean,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,796.4559342340877,891.3269996966565,884.3075477186125,0.11832343956967319,0.13082829902318216,0.25556224395722604,0.00981590559144587,0.00997150245940173,0.09907525216443241,0.09985741063837841,0.00015559686795586086
2,1.0,1.0,0.2,combined,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,796.4559342340877,872.4848550641792,781.1844667901493,0.1457461792258426,0.2801073786182073,0.25556224395722604,0.010071505478150807,0.010862656756841354,0.1003568905364789,0.1042240699495148,0.0007911512786905467
2,1.0,1.0,0.2,combined,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,796.4559342340877,831.316090596099,899.742969070661,0.20136224845153422,0.11142852389598983,0.25556224395722604,0.009918032627767298,0.01077912908468495,0.09958931984789984,0.1038225846561573,0.0008610964569176517
2,1.0,1.0,0.2,combined,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,796.4559342340877,891.3269996966565,884.3075477186125,0.11832343956967319,0.13082829902318216,0.25556224395722604,0.00981590559144587,0.00997150245940173,0.09907525216443241,0.09985741063837841,0.00015559686795586086
2,1.0,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,796.4559342340877,872.4848550641792,781.1844667901493,0.1457461792258426,0.2801073786182073,0.25556224395722604,0.016906711401992795,0.13268747291227123,0.13002581052234513,0.3642629172895194,0.11578076151027844
2,1.0,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,796.4559342340877,831.316090596099,899.742969070661,0.20136224845153422,0.11142852389598983,0.25556224395722604,0.01778785610497299,0.11444516176142054,0.13337112170546137,0.33829744569154013,0.09665730565644755
2,1.0,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,796.4559342340877,891.3269996966565,884.3075477186125,0.11832343956967319,0.13082829902318216,0.25556224395722604,0.013035067086958308,0.09429994013442707,0.11417121829497269,0.3070829531811023,0.08126487304746875
2,1.0,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,796.4559342340877,872.4848550641792,781.1844667901493,0.1457461792258426,0.2801073786182073,0.25556224395722604,0.016906711401992795,0.13268747291227123,0.13002581052234513,0.3642629172895194,0.11578076151027844
2,1.0,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,796.4559342340877,831.316090596099,899.742969070661,0.20136224845153422,0.11142852389598983,0.25556224395722604,0.01778785610497299,0.11444516176142054,0.13337112170546137,0.33829744569154013,0.09665730565644755
2,1.0,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,796.4559342340877,891.3269996966565,884.3075477186125,0.11832343956967319,0.13082829902318216,0.25556224395722604,0.013035067086958308,0.09429994013442707,0.11417121829497269,0.3070829531811023,0.08126487304746875
2,1.0,1.0,0.3,mean,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,634.9145684011208,752.1827530318745,613.4060122377382,0.32792890325814505,0.6302416018909662,0.5750150489037585,0.010071505478150807,0.010854875263464334,0.1003568905364789,0.1041867326652695,0.0007833697853135268
2,1.0,1.0,0.3,mean,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,634.9145684011208,685.6166961032076,799.5431865869264,0.45306505901595234,0.25071417876597707,0.5750150489037585,0.009918032627767298,0.010769647978942117,0.09958931984789984,0.10377691447977298,0.0008516153511748184
2,1.0,1.0,0.3,mean,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,634.9145684011208,782.0704791763679,772.580396848674,0.2662277390317644,0.2943636728021598,0.5750150489037585,0.00981590559144587,0.009973374005388834,0.09907525216443241,0.0998667812908218,0.00015746841394296412
2,1.0,1.0,0.3,combined,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,634.9145684011208,752.1827530318745,613.4060122377382,0.32792890325814505,0.6302416018909662,0.5750150489037585,0.010071505478150807,0.010854875263464334,0.1003568905364789,0.1041867326652695,0.0007833697853135268
2,1.0,1.0,0.3,combined,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,634.9145684011208,685.6166961032076,799.5431865869264,0.45306505901595234,0.25071417876597707,0.5750150489037585,0.009918032627767298,0.010769647978942117,0.09958931984789984,0.10377691447977298,0.0008516153511748184
2,1.0,1.0,0.3,combined,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,634.9145684011208,782.0704791763679,772.580396848674,0.2662277390317644,0.2943636728021598,0.5750150489037585,0.00981590559144587,0.009973374005388834,0.09907525216443241,0.0998667812908218,0.00015746841394296412
2,1.0,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,634.9145684011208,752.1827530318745,613.4060122377382,0.32792890325814505,0.6302416018909662,0.5750150489037585,0.016906711401992795,0.16981060748199162,0.13002581052234513,0.4120808263945213,0.15290389607999882
2,1.0,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,634.9145684011208,685.6166961032076,799.5431865869264,0.45306505901595234,0.25071417876597707,0.5750150489037585,0.01778785610497299,0.1417711740952501,0.13337112170546137,0.37652513076187905,0.12398331799027712
2,1.0,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,634.9145684011208,782.0704791763679,772.580396848674,0.2662277390317644,0.2943636728021598,0.5750150489037585,0.013035067086958308,0.11412504640939437,0.11417121829497269,0.3378239873209041,0.10108997932243606
2,1.0,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,634.9145684011208,752.1827530318745,613.4060122377382,0.32792890325814505,0.6302416018909662,0.5750150489037585,0.016906711401992795,0.16981060748199162,0.13002581052234513,0.4120808263945213,0.15290389607999882
2,1.0,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,634.9145684011208,685.6166961032076,799.5431865869264,0.45306505901595234,0.25071417876597707,0.5750150489037585,0.01778785610497299,0.1417711740952501,0.13337112170546137,0.37652513076187905,0.12398331799027712
2,1.0,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,634.9145684011208,782.0704791763679,772.580396848674,0.2662277390317644,0.2943636728021598,0.5750150489037585,0.013035067086958308,0.11412504640939437,0.11417121829497269,0.3378239873209041,0.10108997932243606
2,1.0,1.5,0.0,mean,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,1.0,1.5,0.0,mean,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,1.0,1.5,0.0,mean,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,1.0,1.5,0.0,combined,ols,linear,1000,1000,0.1,0,19.793823439712178,71.79753337752564,0.7243105367473791,1.1407803437649424,19.492443646991706,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,1.0,1.5,0.0,combined,ols,linear,1000,1000,0.1,1,2.7432295269903797,71.79753337752564,0.9617921480315218,0.8551692005048126,3.01191516549834,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,1.0,1.5,0.0,combined,ols,linear,1000,1000,0.1,2,2.6241437850135996,71.79753337752564,0.9634507808058623,0.8847172675079051,2.8414191415869396,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,1.0,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,1.0,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,1.0,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,1.0,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,19.793823439712178,71.79753337752564,0.7243105367473791,1.1407803437649424,19.492443646991706,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,1.0,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,2.7432295269903797,71.79753337752564,0.9617921480315218,0.8551692005048126,3.01191516549834,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,1.0,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,2.6241437850135996,71.79753337752564,0.9634507808058623,0.8847172675079051,2.8414191415869396,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,1.0,1.5,0.1,mean,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,939.9463033773934,964.8142666597867,934.5559926796423,0.03643654480646064,0.07002684465455182,0.06389056098930651,0.010071505478150807,0.01086517018777838,0.1003568905364789,0.10423612707587701,0.0007936647096275732
2,1.0,1.5,0.1,mean,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,939.9463033773934,951.9200560653227,972.8978569739551,0.050340562112883555,0.027857130973997456,0.06389056098930651,0.009918032627767298,0.010784064710837551,0.09958931984789984,0.10384635145655119,0.000866032083070253
2,1.0,1.5,0.1,mean,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,939.9463033773934,970.8638120737937,968.3287976277979,0.029580859892418317,0.03270707475579554,0.06389056098930651,0.00981590559144587,0.009962183866100057,0.09907525216443241,0.09981074023420554,0.00014627827465418797
2,1.0,1.5,0.1,combined,ols,linear,1000,1000,0.1,0,19.793823439712178,71.79753337752564,0.7243105367473791,1.1407803437649424,19.492443646991706,582.0805341846769,966.2349761213694,834.7675792343861,0.034502788795104294,0.19793823439712183,0.7179753337752566,0.010071505478150807,0.010865321762024567,0.1003568905364789,0.10423685414489718,0.0007938162838737606
